global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone19,2,6.726000000000001,0,67.26,190.0,861,61.92,az_zaura,89.42,167.64
zone19,2,7.455,0,74.55,190.0,930,62.12,illal_lah,88.86,167.94
zone19,6,48.999,0,489.99,190.0,1568,62.18,muawiya_bin_abi,88.67,168.04
zone19,4,67.615,0,676.15,190.0,1554,62.5,amr_bin_taghlib,87.73,168.53
zone19,3,39.874,0,398.74,190.0,1078,62.63,wrong_doers,87.35,168.73
zone19,2,7.391,0,73.91,190.0,605,62.69,bandage,87.17,168.83
zone19,4,46.463,0,464.63,190.0,1769,62.82,abdullah_ibn_umar,86.79,169.02
zone19,6,45.07900000000001,0,450.79,190.0,217,62.88,et,86.6,169.12
zone19,6,106.769,0,1067.69,190.0,784,62.95,possessions,86.41,169.21
zone19,5,22.846000000000004,0,228.46,190.0,315,63.01,hen,86.22,169.31
zone19,4,32.369,0,323.69,190.0,441,63.14,silq,85.84,169.5
zone19,2,5.333,0,53.33,190.0,655,63.27,purifies,85.46,169.69
zone19,6,129.321,0,1293.21,190.0,636,63.33,shuaib,85.27,169.79
zone19,5,20.75,0,207.50,190.0,784,63.4,ourselves,85.08,169.89
zone19,6,32.745,0,327.45,190.0,1089,63.46,non_muslims,84.89,169.98
zone19,2,14.542,0,145.42,190.0,728,63.53,khandaq,84.7,170.08
zone19,4,42.293000000000006,0,422.93,190.0,815,63.59,al_kalbi,84.51,170.17
zone19,5,75.872,0,758.72,190.0,628,63.65,jundab,84.32,170.26
zone19,3,20.595,0,205.95,190.0,977,63.72,tambourine,84.13,170.36
zone19,2,9.704,0,97.04,190.0,1146,63.78,dhul_hijjah,83.94,170.45
zone19,4,13.896,0,138.96,190.0,615,63.85,arfida,83.75,170.55
zone19,4,16.592,0,165.92,190.0,439,63.91,songs,83.56,170.64
zone19,3,294.099,0,2940.99,190.0,214,63.97,aus,83.37,170.73
zone19,3,375.433,0,3754.33,190.0,747,64.04,khazraj,83.18,170.83
zone19,4,17.469,0,174.69,190.0,648,64.1,singers,82.98,170.92
zone19,6,46.768,0,467.68,190.0,566,64.17,nusuk,82.79,171.01
zone19,3,19.073,0,190.73,190.0,1576,64.23,burda_bin_niyar,82.6,171.1
zone19,2,7.972,0,79.72,190.0,1697,64.49,burda_bin_niyyar,81.84,171.47
zone19,5,24.333000000000002,0,243.33,190.0,1384,64.68,with_ibn_umar,81.26,171.75
zone19,5,32.352,0,323.52,190.0,1460,64.81,asked_ibn_umar,80.87,171.93
zone19,6,140.177,0,1401.77,190.0,427,64.87,goat,80.68,172.02
zone19,3,19.975,0,199.75,190.0,518,64.94,hijja,80.49,172.11
zone19,2,19.566000000000003,0,195.66,190.0,1034,65.0,al_thaqafi,80.3,172.2
zone19,3,26.935000000000002,0,269.35,190.0,1645,65.06,muhammad_bin_abi,80.1,172.29
zone19,2,8.258000000000001,0,82.58,190.0,550,65.13,purification,79.91,172.38
zone19,3,11.268,0,112.68,190.0,553,65.26,mature,79.53,172.56
zone19,3,22.019000000000002,0,220.19,190.0,713,65.38,al_baqi,79.14,172.73
zone19,2,15.079,0,150.79,190.0,549,65.64,sirin,78.37,173.09
zone19,4,12.862000000000002,0,128.62,190.0,995,65.77,menstruating,77.98,173.26
zone19,3,11.339,0,113.39,190.0,448,65.83,ture,77.78,173.35
zone19,2,3.6430000000000002,0,36.43,190.0,827,65.9,_ibn_aun,77.59,173.44
zone19,3,40.92,0,409.20,190.0,519,66.15,beside,76.81,173.78
zone19,2,7.926000000000001,0,79.26,190.0,646,66.22,enough,76.62,173.87
zone19,4,25.851,0,258.51,190.0,734,66.47,dhakwan,75.84,174.21
zone19,3,17.112000000000002,0,171.12,190.0,319,66.54,ral,75.65,174.29
zone19,6,46.684,0,466.84,190.0,1760,66.6,salama_bin_hisham,75.45,174.38
zone19,3,21.380000000000003,0,213.80,190.0,1442,66.67,aiyash_bin_abi,75.26,174.46
zone19,4,29.052,0,290.52,190.0,848,66.79,az_zinad,74.86,174.63
zone19,4,84.19500000000001,0,841.95,190.0,426,66.86,send,74.67,174.71
zone19,2,7.149,0,71.49,190.0,745,66.92,plainly,74.47,174.8
zone19,3,16.436000000000003,0,164.36,190.0,535,66.99,watch,74.28,174.88
zone19,2,6.363,0,63.63,190.0,736,67.05,carcasses,74.08,174.96
zone19,2,15.488999999999999,0,154.89,190.0,549,67.12,refusal,73.89,175.05
zone19,2,4.551,0,45.51,190.0,649,67.24,visible,73.49,175.21
zone19,3,13.269,0,132.69,190.0,220,67.31,is,73.3,175.29
zone19,5,22.515,0,225.15,190.0,541,67.37,grasp,73.1,175.37
zone19,6,39.495000000000005,0,394.95,190.0,765,67.63,drought,72.32,175.7
zone19,2,19.333000000000002,0,193.33,190.0,1828,67.69,al_abbas_bin_abdul,72.12,175.78
zone19,2,56.016,0,560.16,190.0,425,67.76,sila,71.92,175.86
zone19,3,63.44800000000001,0,634.48,190.0,642,67.82,sharik,71.73,175.94
zone19,3,35.581,0,355.81,190.0,322,67.88,kin,71.53,176.02
zone19,5,50.169000000000004,0,501.69,190.0,532,67.95,refers,71.33,176.1
zone19,3,18.843,0,188.43,190.0,642,68.33,mighty,70.15,176.58
zone19,2,7.088,0,70.88,190.0,962,68.4,nonbelievers,69.95,176.65
zone19,2,10.814,0,108.14,190.0,426,68.46,blew,69.75,176.73
zone19,3,20.764,0,207.64,190.0,714,68.59,as_saba,69.36,176.89
zone19,2,10.347000000000001,0,103.47,190.0,966,68.72,earthquakes,68.96,177.04
zone19,3,13.966000000000001,0,139.66,190.0,545,68.85,lyman,68.57,177.2
zone19,5,23.275000000000002,0,232.75,190.0,716,68.97,hamidah,68.17,177.35
zone19,4,25.304000000000002,0,253.04,190.0,436,69.17,ment,67.57,177.58
zone19,3,24.666,0,246.66,190.0,1059,69.23,al_mundhir,67.37,177.65
zone19,2,6.649,0,66.49,190.0,530,69.36,masih,66.98,177.8
zone19,2,4.247,0,42.47,190.0,540,69.42,occurs,66.78,177.88
zone19,5,46.108000000000004,0,461.08,190.0,2204,69.68,abdullah_bin_azzubair,65.98,178.18
zone19,2,32.92,0,329.20,190.0,829,69.87,al_walid,65.38,178.4
zone19,3,24.25,0,242.50,190.0,1378,70.38,surat_an_najm,63.78,178.97
zone19,4,52.321000000000005,0,523.21,190.0,724,70.45,an_najm,63.58,179.05
zone19,2,15.873,0,158.73,190.0,526,70.58,salma,63.18,179.19
zone19,2,16.875,0,168.75,190.0,1077,70.64,un_shaqqat,62.98,179.26
zone19,4,35.339,0,353.39,190.0,450,70.71,rush,62.78,179.33
zone19,4,37.849000000000004,0,378.49,190.0,1755,71.09,haritha_bin_wahab,61.58,179.75
zone19,2,24.455000000000002,0,244.55,190.0,939,71.28,dhimahram,60.97,179.95
zone19,3,12.654000000000002,0,126.54,190.0,750,71.35,ibnumar,60.77,180.02
zone19,3,20.833000000000002,0,208.33,190.0,1159,71.47,dhulhulaifa,60.37,180.15
zone19,4,32.238,0,322.38,190.0,1757,71.54,abdullah_bin_amir,60.17,180.22
zone19,5,56.399,0,563.99,190.0,1439,71.6,amir_bin_rabia,59.97,180.29
zone19,3,11.436,0,114.36,190.0,448,71.92,jour,58.96,180.62
zone19,3,11.436,0,114.36,190.0,332,71.99,ney,58.75,180.69
zone19,2,17.612000000000002,0,176.12,190.0,1238,72.05,walakal_hamd,58.55,180.75
zone19,3,19.0,0,190.00,190.0,426,72.12,piles,58.35,180.82
zone19,3,9.365,0,93.65,190.0,420,72.24,awake,57.94,180.95
zone19,2,23.879,0,238.79,190.0,733,72.31,fihinna,57.74,181.01
zone19,3,32.516000000000005,0,325.16,190.0,311,72.56,han,56.93,181.27
zone19,6,73.709,0,737.09,190.0,409,72.63,laka,56.73,181.33
zone19,3,21.859,0,218.59,190.0,1960,73.33,jundab_bin_abdullah,54.49,182.02
zone19,4,12.317,0,123.17,190.0,416,73.46,cock,54.09,182.14
zone19,4,49.251000000000005,0,492.51,190.0,444,73.72,knot,53.27,182.38
zone19,5,35.341,0,353.41,190.0,334,73.78,how,53.07,182.44
zone19,3,34.306000000000004,0,343.06,190.0,642,73.97,length,52.45,182.62
zone19,2,3.8049999999999997,0,38.05,190.0,930,74.17,il_lallah,51.84,182.79
zone19,3,9.218000000000002,0,92.18,190.0,537,74.42,might,51.02,183.02
zone19,5,10.314,0,103.14,190.0,1165,74.81,lahu_l_mulk,49.79,183.36
zone19,2,6.606999999999999,0,66.07,190.0,315,75.0,der,49.18,183.53
zone19,2,8.649,0,86.49,190.0,644,75.13,talamu,48.76,183.64
zone19,2,6.805,0,68.05,190.0,627,75.19,maashi,48.56,183.69
zone19,2,5.122,0,51.22,190.0,834,75.26,biilmika,48.35,183.74
zone19,2,5.122,0,51.22,190.0,1176,75.32,astakhiruka,48.15,183.8
zone19,3,20.130000000000003,0,201.30,190.0,960,75.38,istikhara,47.94,183.85
zone19,2,9.591,0,95.91,190.0,547,75.45,kunta,47.74,183.91
zone19,2,4.868,0,48.68,190.0,1178,75.58,astaqdiruka,47.33,184.01
zone19,2,6.805,0,68.05,190.0,420,75.96,dini,46.09,184.33
zone19,3,23.739,0,237.39,190.0,213,76.03,li,45.88,184.38
zone19,2,20.591,0,205.91,190.0,746,76.28,between,45.06,184.58
zone19,2,48.288000000000004,0,482.88,190.0,636,76.73,mahmud,43.61,184.93
zone19,2,11.671,0,116.71,190.0,1845,76.79,al_masjid_ai_haram,43.4,184.98
zone19,2,10.991,0,109.91,190.0,722,76.86,al_aqsa,43.2,185.02
zone19,6,35.496,0,354.96,190.0,525,76.99,maqam,42.78,185.12
zone19,2,7.667000000000001,0,76.67,190.0,868,77.05,fountain,42.57,185.17
zone19,3,13.594000000000001,0,135.94,190.0,526,77.12,qazaa,42.37,185.22
zone19,2,8.181000000000001,0,81.81,190.0,1034,77.24,dhi_mahram,41.95,185.31
zone19,2,17.625,0,176.25,190.0,941,77.63,annajashi,40.71,185.59
zone19,5,24.3,0,243.00,190.0,952,77.69,reconciliation,40.5,185.63
zone19,3,10.839,0,108.39,190.0,1051,77.76,as_salihin,40.29,185.68
zone19,2,6.308,0,63.08,190.0,614,78.14,alaina,39.05,185.94
zone19,2,16.3,0,163.00,190.0,523,78.27,__say,38.63,186.03
zone19,2,18.954,0,189.54,190.0,416,78.33,clapping,38.42,186.07
zone19,3,51.32000000000001,0,513.20,190.0,849,78.4,hermitage,38.21,186.12
zone19,4,143.237,0,1432.37,190.0,645,78.46,juraij,38.0,186.16
zone19,2,12.943000000000001,0,129.43,190.0,839,78.59,al_ahwaz,37.59,186.24
zone19,2,13.381,0,133.81,190.0,1661,78.65,al_azraq_bin_qais,37.38,186.29
zone19,3,7.024,0,70.24,190.0,546,79.17,lunar,35.71,186.61
zone19,4,22.436000000000003,0,224.36,190.0,321,79.49,hips,34.67,186.81
zone19,5,34.35,0,343.50,190.0,2378,79.62,salama_bin_abdur_rahman,34.25,186.89
zone19,3,17.103,0,171.03,190.0,1913,79.74,ursa_bin_az_zubair,33.83,186.96
zone19,2,10.86,0,108.60,190.0,1059,79.81,dhulyadain,33.62,187.0
zone19,3,24.03,0,240.30,190.0,717,80.0,al_asdi,32.99,187.11
zone19,2,14.208000000000002,0,142.08,190.0,2289,80.13,abdur_rahman_bin_azhar,32.57,187.19
zone19,2,7.9,0,79.00,190.0,930,80.19,abdul_qais,32.36,187.22
zone19,2,7.515000000000001,0,75.15,190.0,1112,80.26,by_ibn_abbas,32.16,187.26
zone19,4,12.759,0,127.59,190.0,855,80.38,istabraq,31.74,187.33
zone19,2,6.0,0,60.00,190.0,553,80.45,qissi,31.53,187.37
zone19,2,16.695,0,166.95,190.0,737,80.51,blanket,31.32,187.4
zone19,3,61.342999999999996,0,613.43,190.0,2796,80.64,kharija_bin_zaid_bin_thabit,30.9,187.47
zone19,6,83.96000000000001,0,839.60,190.0,722,80.71,as_saib,30.69,187.51
zone19,6,26.517000000000003,0,265.17,190.0,516,80.77,field,30.48,187.54
zone19,4,70.05499999999999,0,700.55,190.0,448,80.83,wept,30.27,187.57
zone19,5,93.186,0,931.86,190.0,1036,80.9,an_najashi,30.06,187.61
zone19,5,23.776,0,237.76,190.0,544,80.96,funeral,29.85,187.64
zone19,5,217.36900000000003,0,2173.69,190.0,520,81.03,bridge,29.64,187.67
zone19,5,31.515,0,315.15,190.0,413,81.09,lake,29.43,187.71
zone19,6,49.288000000000004,0,492.88,190.0,1156,81.15,al_ansariya,29.22,187.74
zone19,5,28.457,0,284.57,190.0,746,81.22,camphor,29.01,187.77
zone19,4,22.867,0,228.67,190.0,661,81.28,shroud,28.8,187.8
zone19,2,17.083000000000002,0,170.83,190.0,561,81.67,suhul,27.54,187.99
zone19,3,22.778000000000002,0,227.78,190.0,1592,81.73,mustab_bin_umar,27.33,188.02
zone19,3,15.987000000000002,0,159.87,190.0,638,81.79,border,27.12,188.06
zone19,5,41.94200000000001,0,419.42,190.0,649,81.99,samura,26.48,188.15
zone19,3,46.139,0,461.39,190.0,636,82.12,suhaib,26.06,188.2
zone19,2,23.507,0,235.07,190.0,779,82.18,whosoever,25.85,188.23
zone19,2,15.385,0,153.85,190.0,2043,82.24,amir_bin_sad_bin_abi,25.64,188.26
zone19,2,13.088999999999999,0,130.89,190.0,1240,82.31,amir_bin_sad,25.43,188.29
zone19,2,15.812000000000001,0,158.12,190.0,980,82.37,two_thirds,25.22,188.32
zone19,4,23.922,0,239.22,190.0,1445,82.44,sad_bin_khaula,25.01,188.35
zone19,2,9.867,0,98.67,190.0,449,82.5,youd,24.8,188.37
zone19,2,14.807,0,148.07,190.0,525,82.56,chink,24.59,188.4
zone19,3,15.659,0,156.59,190.0,664,82.69,stroke,24.17,188.46
zone19,6,190.473,0,1904.73,190.0,740,82.76,patience,23.96,188.48
zone19,3,12.341000000000001,0,123.41,190.0,887,82.82,wet_nurse,23.75,188.51
zone19,5,18.835,0,188.35,190.0,971,82.95,household,23.32,188.56
zone19,6,18.880000000000003,0,188.80,190.0,525,83.01,grief,23.11,188.59
zone19,6,36.148,0,361.48,190.0,991,83.08,martyrdom,22.9,188.61
zone19,2,13.713999999999999,0,137.14,190.0,214,83.21,im,22.48,188.67
zone19,2,16.458000000000002,0,164.58,190.0,521,83.27,sabra,22.27,188.69
zone19,3,40.0,0,400.00,190.0,1037,83.33,al_humaidi,22.06,188.72
zone19,3,23.313000000000002,0,233.13,190.0,1053,83.4,al_maqburi,21.85,188.74
zone19,6,47.652,0,476.52,190.0,1562,83.46,sahl_bin_hunaif,21.64,188.76
zone19,3,26.111000000000004,0,261.11,190.0,1245,83.59,qais_bin_sad,21.21,188.81
zone19,2,18.248,0,182.48,190.0,734,83.72,najashi,20.79,188.86
zone19,3,22.730000000000004,0,227.30,190.0,931,83.78,an_najash,20.58,188.88
zone19,2,5.714,0,57.14,190.0,1148,83.85,child_birth,20.37,188.91
zone19,3,22.477000000000004,0,224.77,190.0,231,84.17,ox,19.31,189.02
zone19,6,42.422000000000004,0,424.22,190.0,556,84.23,fount,19.1,189.04
zone19,3,27.908,0,279.08,190.0,1039,84.29,al_idhkhir,18.89,189.06
zone19,6,107.275,0,1072.75,190.0,660,84.36,thorny,18.68,189.08
zone19,5,15.753,0,157.53,190.0,221,84.42,ex,18.46,189.1
zone19,3,11.804000000000002,0,118.04,190.0,548,84.49,shrubs,18.25,189.12
zone19,4,17.413,0,174.13,190.0,412,84.74,ledge,17.41,189.2
zone19,6,282.357,0,2823.57,190.0,1138,84.81,_ibn_saiyads,17.19,189.22
zone19,3,63.482000000000006,0,634.82,190.0,757,84.87,illiterates,16.98,189.24
zone19,2,70.20800000000001,0,702.08,190.0,1569,84.94,then_ibn_saiyad,16.77,189.26
zone19,6,147.346,0,1473.46,190.0,742,85.06,hillocks,16.35,189.3
zone19,2,8.966,0,89.66,190.0,621,85.13,magainism,16.14,189.31
zone19,3,11.067,0,110.67,190.0,1058,85.19,miscarriage,15.92,189.33
zone19,5,14.889,0,148.89,190.0,532,85.26,delivers,15.71,189.35
zone19,4,44.278,0,442.78,190.0,749,85.32,judaism,15.5,189.37
zone19,2,27.798000000000002,0,277.98,190.0,2198,85.38,umaiya_bin_al_mughira,15.29,189.38
zone19,5,33.044000000000004,0,330.44,190.0,1552,85.45,jahl_bin_hisham,15.08,189.4
zone19,2,3.355,0,33.55,190.0,653,85.51,wretched,14.86,189.42
zone19,5,23.435000000000002,0,234.35,190.0,2040,85.64,thabit_bin_ad_dahhak,14.44,189.45
zone19,4,20.892,0,208.92,190.0,641,85.71,suicide,14.23,189.47
zone19,2,19.226,0,192.26,190.0,1247,85.77,for_ibn_ubai,14.02,189.48
zone19,2,22.44,0,224.40,190.0,406,85.83,bara,13.81,189.5
zone19,6,27.433,0,274.33,190.0,628,85.9,epidemic,13.59,189.51
zone19,5,63.903999999999996,0,639.04,190.0,539,85.96,piety,13.38,189.53
zone19,2,36.905,0,369.05,190.0,422,86.03,same,13.17,189.54
zone19,6,22.518,0,225.18,190.0,400,86.09,deaf,12.96,189.56
zone19,3,34.345,0,343.45,190.0,424,86.15,seek,12.74,189.57
zone19,2,6.429000000000001,0,64.29,190.0,621,86.92,magianism,10.2,189.73
zone19,4,310.89000000000004,0,3108.90,190.0,433,87.18,hook,9.35,189.77
zone19,2,13.580000000000002,0,135.80,190.0,636,87.24,caught,9.14,189.78
zone19,3,16.528000000000002,0,165.28,190.0,438,87.31,operation,8.92,189.79
zone19,2,6.954000000000001,0,69.54,190.0,543,87.37,stains,8.71,189.8
zone19,2,8.682,0,86.82,190.0,767,87.5,tuesday,8.29,189.82
zone19,4,19.729,0,197.29,190.0,537,87.82,no_one,7.23,189.86
zone19,2,14.680000000000001,0,146.80,190.0,719,87.88,al_audi,7.01,189.87
zone19,5,77.983,0,779.83,190.0,656,87.95,myself,6.8,189.88
zone19,6,66.70700000000001,0,667.07,190.0,671,88.01,result,6.59,189.89
zone19,2,14.25,0,142.50,190.0,325,88.08,thy,6.38,189.89
zone19,2,32.941,0,329.41,190.0,450,88.14,zura,6.16,189.9
zone19,3,34.488,0,344.88,190.0,753,88.21,confess,5.95,189.91
zone19,3,12.739,0,127.39,190.0,444,88.27,hooves,5.74,189.91
zone19,6,54.729,0,547.29,190.0,444,88.46,wasqs,5.1,189.93
zone19,5,48.685,0,486.85,190.0,553,88.53,uqiyas,4.89,189.94
zone19,6,144.00300000000001,0,1440.03,190.0,520,88.78,decisions,4.04,189.96
zone19,6,117.221,0,1172.21,190.0,659,88.85,wisdom,3.83,189.96
zone19,4,17.413,0,174.13,190.0,1063,88.97,date_fruit,3.4,189.97
zone19,2,4.444,0,44.44,190.0,704,89.04,__allah,3.19,189.97
zone19,4,18.06,0,180.60,190.0,427,89.1,give,2.98,189.98
zone19,5,19.57,0,195.70,190.0,741,89.23,robberies,2.55,189.98
zone19,2,2.933,0,29.33,190.0,850,89.36,scarcity,2.13,189.99
zone19,4,10.629000000000001,0,106.29,190.0,668,89.42,porters,1.91,189.99
zone19,5,47.644000000000005,0,476.44,190.0,833,89.49,al_ansar,1.7,189.99
zone19,4,7.664000000000001,0,76.64,190.0,978,89.74,storekeeper,0.85,190.0
zone19,3,38.99100000000001,0,389.91,190.0,659,89.81,expenses,0.64,190.0
zone19,4,10.611,0,106.11,190.0,616,89.87,beggar,0.43,190.0
zone19,5,23.882,0,238.82,190.0,541,89.94,giver,0.21,190.0
zone19,5,18.804,0,188.04,190.0,516,90.0,bangles,0.0,190.0
zone19,3,7.551000000000001,0,75.51,190.0,1073,90.19,store_keeper,-0.64,190.0
zone19,6,46.13,0,461.30,190.0,757,90.32,compensate,-1.06,190.0
zone19,4,29.846,0,298.46,190.0,778,90.38,destroy,-1.28,190.0
zone19,4,55.591,0,555.91,190.0,533,90.45,tracks,-1.49,189.99
zone19,3,13.441,0,134.41,190.0,968,90.58,fingertips,-1.91,189.99
zone19,6,20.661,0,206.61,190.0,517,90.64,needy,-2.13,189.99
zone19,2,20.788,0,207.88,190.0,739,90.71,nusaiba,-2.34,189.99
zone19,5,35.873000000000005,0,358.73,190.0,426,90.9,awaq,-2.98,189.98
zone19,3,15.866,0,158.66,190.0,545,91.03,riyals,-3.4,189.97
zone19,3,31.276,0,312.76,190.0,614,91.35,makhad,-4.46,189.95
zone19,3,44.929,0,449.29,190.0,530,91.41,labun,-4.68,189.94
zone19,3,34.417,0,344.17,190.0,868,91.47,ornaments,-4.89,189.94
zone19,2,63.527,0,635.27,190.0,532,91.67,hiqqa,-5.53,189.92
zone19,3,25.179000000000002,0,251.79,190.0,552,92.05,first,-6.8,189.88
zone19,2,13.409,0,134.09,190.0,349,92.12,you,-7.01,189.87
zone19,5,41.437000000000005,0,414.37,190.0,525,92.18,circle,-7.23,189.86
zone19,4,58.220000000000006,0,582.20,190.0,732,92.24,bairuha,-7.44,189.85
zone19,3,10.693000000000001,0,106.93,190.0,1254,92.37,of_ibn_masud,-7.86,189.84
zone19,2,35.873000000000005,0,358.73,190.0,871,92.44,splendors,-8.08,189.83
zone19,2,7.343000000000001,0,73.43,190.0,724,92.5,khadira,-8.29,189.82
zone19,5,28.111000000000004,0,281.11,190.0,547,92.56,forth,-8.5,189.81
zone19,5,45.915,0,459.15,190.0,1763,92.63,amr_bin_al_harith,-8.71,189.8
zone19,5,42.115,0,421.15,190.0,674,92.69,sustenance,-8.92,189.79
zone19,2,20.889,0,208.89,190.0,1528,92.82,abbas_bin_abdul,-9.35,189.77
zone19,4,7.812000000000001,0,78.12,190.0,533,92.88,bundle,-9.56,189.76
zone19,2,17.938,0,179.38,190.0,624,93.01,greediness,-9.99,189.74
zone19,6,119.35300000000001,0,1193.53,190.0,522,93.08,hakim,-10.2,189.73
zone19,2,4.634,0,46.34,190.0,638,93.14,receiving,-10.41,189.71
zone19,3,60.43200000000001,0,604.32,190.0,866,93.21,privilege,-10.62,189.7
zone19,2,5.8180000000000005,0,58.18,190.0,866,93.27,extravagance,-10.84,189.69
zone19,2,12.037,0,120.37,190.0,771,93.33,resources,-11.05,189.68
zone19,2,14.106000000000002,0,141.06,190.0,541,93.46,wasaq,-11.47,189.65
zone19,3,33.549,0,335.49,190.0,948,93.91,al_husain,-12.96,189.56
zone19,5,24.198,0,241.98,190.0,432,93.97,ripe,-13.17,189.54
zone19,4,14.769,0,147.69,190.0,634,94.04,blight,-13.38,189.53
zone19,5,29.150000000000002,0,291.50,190.0,969,94.1,slavegirl,-13.59,189.51
zone19,5,69.652,0,696.52,190.0,1106,94.17,of_ibn_abbas,-13.81,189.5
zone19,4,18.86,0,188.60,190.0,426,94.23,loan,-14.02,189.48
zone19,3,13.782,0,137.82,190.0,530,94.29,diners,-14.23,189.47
zone19,4,28.330000000000002,0,283.30,190.0,822,94.55,al_saidi,-15.08,189.4
zone19,6,74.623,0,746.23,190.0,526,94.74,harra,-15.71,189.35
zone19,6,20.429000000000002,0,204.29,190.0,427,94.81,juice,-15.92,189.33
zone19,3,9.848,0,98.48,190.0,854,94.87,kilograms,-16.14,189.31
zone19,6,47.178,0,471.78,190.0,1391,94.94,zakat_ul_fitr,-16.35,189.3
zone19,3,21.75,0,217.50,190.0,1492,95.0,sadaqatul_fitr,-16.56,189.28
zone19,2,14.273,0,142.73,190.0,1587,95.06,sadaqat_ul_fitr,-16.77,189.26
zone19,2,6.122,0,61.22,190.0,520,95.26,cheese,-17.41,189.2
zone19,2,18.666,0,186.66,190.0,742,95.38,collection,-17.83,189.16
zone19,6,34.526,0,345.26,190.0,734,95.58,khatham,-18.46,189.1
zone19,2,9.861,0,98.61,190.0,303,95.83,lab,-19.31,189.02
zone19,2,13.940000000000001,0,139.40,190.0,730,95.9,hulaifa,-19.52,188.99
zone19,3,66.901,0,669.01,190.0,601,96.03,baggage,-19.94,188.95
zone19,5,33.898,0,338.98,190.0,537,96.15,tanim,-20.37,188.91
zone19,4,23.932000000000002,0,239.32,190.0,1157,96.22,hajj_mabrur,-20.58,188.88
zone19,3,15.929,0,159.29,190.0,649,96.28,mabrur,-20.79,188.86
zone19,2,6.389,0,63.89,190.0,1564,96.35,zaid_bin_jubair,-21.0,188.84
zone19,2,3.636,0,36.36,190.0,869,96.41,singular,-21.21,188.81
zone19,6,57.42100000000001,0,574.21,190.0,756,96.47,mawaqit,-21.42,188.79
zone19,5,57.330999999999996,0,573.31,190.0,852,96.6,boundaries,-21.85,188.74
zone19,2,10.292000000000002,0,102.92,190.0,648,97.31,muarras,-24.17,188.46
zone19,2,12.972000000000001,0,129.72,190.0,728,97.44,al_aqiq,-24.59,188.4
zone19,4,16.708000000000002,0,167.08,190.0,1536,97.63,jamrat_al_aqaba,-25.22,188.32
zone19,3,20.795,0,207.95,190.0,497,97.76,baida,-25.64,188.26
zone19,2,5.521000000000001,0,55.21,190.0,550,98.01,walmu,-26.48,188.15
zone19,3,35.312000000000005,0,353.12,190.0,807,98.08,labbaika,-26.7,188.12
zone19,2,5.521000000000001,0,55.21,190.0,1055,98.14,wan_nimata,-26.91,188.09
zone19,2,12.812000000000001,0,128.12,190.0,215,98.21,lk,-27.12,188.06
zone19,2,12.812000000000001,0,128.12,190.0,1227,98.27,inna_l_hamda,-27.33,188.02
zone19,3,14.417,0,144.17,190.0,1362,98.33,alhamdulillah,-27.54,187.99
zone19,4,15.768,0,157.68,190.0,856,98.46,pleasant,-27.96,187.93
zone19,4,177.337,0,1773.37,190.0,653,98.72,suraqa,-28.8,187.8
zone19,3,21.6,0,216.00,190.0,1152,98.91,al_muhassab,-29.43,187.71
zone19,4,23.884,0,238.84,190.0,519,98.97,halqa,-29.64,187.67
zone19,4,23.884,0,238.84,190.0,421,99.04,aqra,-29.85,187.64
zone19,6,41.23500000000001,0,412.35,190.0,525,99.23,safar,-30.48,187.54
zone19,2,12.986000000000002,0,129.86,190.0,443,99.62,view,-31.74,187.33
zone19,2,11.084000000000001,0,110.84,190.0,623,99.68,shihab,-31.95,187.3
zone19,6,43.24700000000001,0,432.47,190.0,541,99.74,usfan,-32.16,187.26
zone19,3,21.081000000000003,0,210.81,190.0,853,99.81,dhi_tuwa,-32.36,187.22
zone19,4,90.20400000000001,0,902.04,190.0,750,99.87,thaniya,-32.57,187.19
zone19,5,124.257,0,1242.57,190.0,401,99.94,kada,-32.78,187.15
zone19,2,18.492,0,184.92,190.0,421,100.0,kuda,-32.99,187.11
zone19,4,38.685,0,386.85,190.0,637,100.06,nearer,-33.2,187.08
zone19,6,43.887,0,438.87,190.0,753,100.13,foundations,-33.41,187.04
zone19,6,35.101,0,351.01,190.0,442,100.32,humps,-34.04,186.93
zone19,2,4.75,0,47.50,190.0,869,100.45,compound,-34.46,186.85
zone19,2,15.962000000000002,0,159.62,190.0,434,100.51,bushes,-34.67,186.81
zone19,6,33.862,0,338.62,190.0,515,100.58,khaif,-34.88,186.77
zone19,5,90.056,0,900.56,190.0,626,100.64,kinana,-35.08,186.73
zone19,2,12.167000000000002,0,121.67,190.0,1481,100.77,abdul_muttalib,-35.5,186.65
zone19,3,20.917,0,209.17,190.0,1166,100.83,al_muttalib,-35.71,186.61
zone19,5,23.150000000000002,0,231.50,190.0,519,101.03,chair,-36.34,186.49
zone19,4,23.39,0,233.90,190.0,438,101.41,pity,-37.59,186.24
zone19,6,42.211000000000006,0,422.11,190.0,755,101.47,yathrib,-37.8,186.2
zone19,2,7.111000000000001,0,71.11,190.0,442,101.54,kissed,-38.0,186.16
zone19,5,33.731,0,337.31,190.0,543,101.6,crowds,-38.21,186.12
zone19,2,17.229,0,172.29,190.0,1347,101.86,hajj_al_qiran,-39.05,185.94
zone19,2,182.50400000000002,0,1825.04,190.0,515,101.99,reaching,-39.46,185.86
zone19,5,51.726,0,517.26,190.0,545,102.05,midst,-39.67,185.81
