global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,1,2.4,1,4.00,1025,_ibn_najih
1,1,3.2,1,12.00,519,salaf
1,1,2.75,1,7.50,1405,habalal_habala
1,7,3.207,1,12.07,834,shecamel
1,11,4.259,1,22.59,543,limit
1,2,3.0,1,10.00,535,shufa
1,1,2.55,1,5.50,422,near
1,3,4.2,1,22.00,1869,amr_bin_ash_sharid
1,1,3.05,1,10.50,727,ash_ari
1,4,5.638,1,36.38,662,employ
1,10,2.66,1,6.60,425,guid
1,1,3.0,1,10.00,1117,abu_bin_adi
1,13,2.908,1,9.08,862,contract
1,2,2.8,1,8.00,548,thaur
1,5,3.6399999999999997,1,16.40,1549,al_asi_bin_wail
1,1,2.7,1,7.00,1664,amir_bin_fuhaira
1,1,2.7,1,7.00,418,dili
1,1,2.4,1,4.00,627,confid
1,1,3.0,1,10.00,702,ad_dail
1,1,2.85,1,8.50,1110,bani_ad_dil
1,1,3.45,1,14.50,1365,jaish_al_usra
1,2,2.425,1,4.25,870,stallion
1,1,3.0,1,10.00,1467,yala_bin_umaya
1,12,3.5250000000000004,1,15.25,558,tooth
1,2,2.975,1,9.75,851,complain
1,8,2.712,1,7.12,453,suit
1,4,9.238,1,72.38,423,yala
1,1,3.4000000000000004,1,14.00,758,christi
1,2,2.95,1,9.50,207,an
1,2,3.1,1,11.00,3307,abdullah_bin_umar_bin_al_khattab
1,23,3.098,1,10.98,556,oppon
1,1,2.55,1,5.50,756,rection
1,1,6.15,1,41.50,336,tom
1,1,5.65,1,36.50,940,referenda
1,2,2.475,1,4.75,506,hand_ful
1,1,2.75,1,7.50,887,townsman
1,2,3.575,1,15.75,1444,al_as_bin_wail
1,3,5.433,1,34.33,561,stung
1,9,3.0060000000000002,1,10.06,980,treatment
1,3,3.317,1,13.17,527,flock
1,7,3.05,1,10.50,515,chain
1,1,3.35,1,13.50,1500,suratul_fatiha
1,13,3.931,1,19.31,562,ruqya
1,1,3.0,1,10.00,1595,surat_ul_fatiha
1,2,2.525,1,5.25,547,copul
1,19,2.9130000000000003,1,9.13,535,yield
1,3,2.4,1,4.00,1093,procrastin
1,7,3.7140000000000004,1,17.14,431,isra
1,1,8.55,1,65.50,668,sureti
1,3,2.967,1,9.67,545,repay
1,6,2.783,1,7.83,854,soand_so
1,1,4.300000000000001,1,23.00,435,lent
1,13,3.569,1,15.69,660,convey
1,7,3.629,1,16.29,754,guarante
1,2,5.225,1,32.25,634,lender
1,24,3.1500000000000004,1,11.50,424,heir
1,1,4.15,1,21.50,853,mawaliya
1,1,4.15,1,21.50,873,muwaliya
1,1,2.7,1,7.00,1326,sad_bin_rabia
1,2,2.425,1,4.25,724,allianc
1,1,2.7,1,7.00,765,quarish
1,1,9.600000000000001,1,76.00,1406,_ibn_ad_daghna
1,2,2.475,1,4.75,750,wealthi
1,9,2.922,1,9.22,986,distribut
1,4,2.475,1,4.75,312,kid
1,1,4.75,1,27.50,842,arrahman
1,4,4.712,1,27.12,863,document
1,7,3.107,1,11.07,952,agreement
1,5,5.74,1,37.40,937,ar_rahman
1,6,3.2,1,12.00,425,hill
1,2,4.725,1,27.25,516,janib
1,1,2.95,1,9.50,2683,narrated_ibn_kab_bin_malik
1,1,3.4000000000000004,1,14.00,417,sala
1,2,2.6,1,6.00,534,older
1,10,4.1850000000000005,1,21.85,754,hawazin
1,27,3.274,1,12.74,539,marri
1,2,6.125,1,41.25,735,sadaqat
1,14,4.454000000000001,1,24.54,667,prison
1,19,4.1739999999999995,1,21.74,619,sadaqa
1,1,5.15,1,31.50,524,barni
1,1,4.0,1,20.00,431,waqf
1,1,2.85,1,8.50,578,truste
1,2,3.325,1,13.25,516,manag
1,7,2.65,1,6.50,670,fortun
1,7,3.3,1,13.00,429,unai
1,1,2.85,1,8.50,942,an_nuaman
1,2,2.325,1,3.25,929,palm_leaf
1,3,2.867,1,8.67,759,drunken
1,1,6.5,1,45.00,732,beeruha
1,1,2.35,1,3.50,345,sow
1,1,2.35,1,3.50,917,al_bahili
1,1,2.2,1,2.00,648,humili
1,2,3.2750000000000004,1,12.75,548,equip
1,6,2.808,1,8.08,536,cattl
1,1,3.1,1,11.00,319,azd
1,1,3.1500000000000004,1,11.50,1477,sufyan_bin_abu
1,1,4.4,1,24.00,506,ahban
1,4,2.775,1,7.75,426,tail
1,10,4.58,1,25.80,440,wolf
1,1,4.25,1,22.50,1325,fatah_al_bari
1,1,4.15,1,21.50,1223,ahban_bin_au
1,1,4.550000000000001,1,25.50,1367,unais_bin_amr
1,2,3.25,1,12.50,427,luai
1,2,3.875,1,18.75,1047,al_buwaira
1,1,2.8,1,8.00,1333,bani_an_nadir
1,3,3.067,1,10.67,814,al_hakam
1,4,2.575,1,5.75,1081,one_fourth
1,1,3.5,1,15.00,848,landlord
1,1,2.85,1,8.50,412,maam
1,1,2.5,1,5.00,442,yarn
1,1,2.7,1,7.00,1035,_ibn_siain
1,1,2.6,1,6.00,769,product
1,1,2.4,1,4.00,1174,share_cropp
1,1,3.2,1,12.00,940,mukhabara
1,1,2.25,1,2.50,1539,namely_ibn_abba
1,1,2.25,1,2.50,552,tivat
1,5,2.75,1,7.50,441,rent
1,4,2.738,1,7.38,754,soldier
1,15,4.173,1,21.73,529,gener
1,8,4.119,1,21.19,566,futur
1,2,3.075,1,10.75,428,aqiq
1,2,2.7,1,7.00,524,taima
1,2,2.7,1,7.00,517,ariha
1,6,4.133,1,21.33,534,hijaz
1,10,5.2,1,32.00,556,sourc
1,2,2.5,1,5.00,535,grati
1,1,2.35,1,3.50,1220,for_ibn_abba
1,3,3.05,1,10.50,619,khadij
1,1,2.3,1,3.00,1161,on_ibn_umar
1,1,3.5,1,15.00,1456,hanzla_bin_qai
1,1,2.85,1,8.50,1365,dinars_dirham
1,1,2.8,1,8.00,755,satisfi
1,1,3.1500000000000004,1,11.50,441,wink
1,2,2.775,1,7.75,637,farmer
1,4,4.562,1,25.62,546,yaqub
1,5,4.880000000000001,1,28.80,858,brethren
1,1,2.7,1,7.00,540,drawn
1,1,2.2,1,2.00,559,super
1,5,3.04,1,10.40,946,one_fifth
1,2,2.4,1,4.00,1080,bloodmoney
1,2,2.65,1,6.50,867,withhold
1,7,6.2,1,42.00,653,zubair
1,10,4.235,1,22.35,872,azzubair
1,2,4.050000000000001,1,20.50,511,canal
1,5,3.21,1,12.10,440,flow
1,1,4.45,1,24.50,940,an_ansari
1,2,3.1500000000000004,1,11.50,775,thirsti
1,4,2.9,1,9.00,435,pant
1,5,2.73,1,7.30,524,elder
1,3,2.65,1,6.50,311,sac
1,2,2.8,1,8.00,525,basin
1,2,19.75,1,177.50,667,jurhum
1,4,3.3120000000000003,1,13.12,514,grace
1,4,3.262,1,12.62,2066,as_sab_bin_jaththama
1,1,2.8,1,8.00,1040,ash_sharaf
1,1,2.85,1,8.50,727,an_naqi
1,7,3.6790000000000003,1,16.79,322,tie
1,6,3.567,1,15.67,640,burden
1,2,3.725,1,17.25,948,al_luqata
1,1,3.05,1,10.50,541,awwam
1,1,3.05,1,10.50,1470,az_zubair_bin_
1,2,2.35,1,3.50,739,therebi
1,5,4.48,1,24.80,442,hump
1,7,3.457,1,14.57,524,flank
1,20,2.725,1,7.25,320,wed
1,5,3.3,1,13.00,304,bam
1,4,5.0,1,30.00,546,liver
1,2,4.550000000000001,1,25.50,1461,husain_bin_ali
1,16,2.819,1,8.19,435,wine
1,1,2.5,1,5.00,424,pani
1,1,4.0,1,20.00,635,qainqa
1,1,3.95,1,19.50,2513,hamza_bin_abdul_muttalib
1,1,2.9,1,9.00,1353,to_ibn_shihab
1,1,2.85,1,8.50,1240,al_mukhabara
1,1,2.8,1,8.00,1142,al_muhaqala
1,1,2.3,1,3.00,533,dawud
1,2,3.175,1,11.75,927,sahl_bin_
1,3,2.617,1,6.17,312,ina
1,4,3.2119999999999997,1,12.12,310,med
1,3,8.183,1,61.83,753,mortgag
1,1,2.2,1,2.00,450,mort
1,3,2.517,1,5.17,633,deduct
1,1,2.65,1,6.50,1287,business_man
1,1,2.9,1,9.00,540,misar
1,2,2.45,1,4.50,327,tra
1,4,2.812,1,8.12,442,selv
1,4,2.738,1,7.38,534,harsh
1,1,2.25,1,2.50,871,bankrupt
1,1,2.7,1,7.00,1864,noaim_bin_abdullah
1,1,4.15,1,21.50,1341,adhq_bin_zaid
1,1,2.25,1,2.50,629,decept
1,4,3.412,1,14.12,420,abul
1,1,2.7,1,7.00,1956,noaim_bin_al_nahham
1,2,3.4000000000000004,1,14.00,991,ownership
1,11,3.968,1,19.68,550,proof
1,4,3.225,1,12.25,2663,abdullah_bin_kab_bin_malik
1,3,6.25,1,42.50,1607,surat_al_furqan
1,2,4.0,1,20.00,2699,hisham_bin_hakim_bin_hizam
1,1,2.25,1,2.50,782,pulsori
1,1,3.1,1,11.00,1074,slave_qirl
1,1,3.2,1,12.00,1252,thumama_bin_
1,1,3.2,1,12.00,542,uthal
1,2,2.55,1,5.50,521,releas
1,4,5.988,1,39.88,630,yamama
1,3,3.0170000000000003,1,10.17,749,thumama
1,1,2.25,1,2.50,840,_bin_uth
1,2,2.775,1,7.75,653,suwaid
1,18,3.5810000000000004,1,15.81,417,ubai
1,2,3.325,1,13.25,343,purs
1,1,3.6,1,16.00,833,al_juham
1,1,4.15,1,21.50,1672,sulaiman_bin_bil
1,1,4.1,1,21.00,1156,al_munbaith
1,2,3.625,1,16.25,420,shah
1,3,2.383,1,3.83,557,store
1,5,2.77,1,7.70,532,udder
1,1,3.95,1,19.50,543,suhan
1,1,3.5,1,15.00,1864,suwaid_bin_ghafala
1,1,3.95,1,19.50,1650,salman_bin_rabia
1,2,3.6500000000000004,1,16.50,430,teat
1,3,3.583,1,15.83,831,an_najwa
1,1,3.85,1,18.50,853,almazini
1,4,3.888,1,18.88,1814,safwan_bin_muhriz
1,1,2.65,1,6.50,1082,discomfort
1,6,2.642,1,6.42,1005,oppressor
1,1,4.5,1,25.00,1924,muawiya_bin_suwald
1,3,2.433,1,4.33,780,oppress
1,3,2.517,1,5.17,560,reput
1,5,2.81,1,8.10,760,cruelti
1,7,2.564,1,5.64,644,prefer
1,5,3.04,1,10.40,1344,said_bin_zaid
1,11,2.705,1,7.05,434,span
1,3,3.35,1,13.50,531,avoid
1,19,3.4000000000000004,1,14.00,665,disput
1,1,2.2,1,2.00,334,sev
1,2,2.975,1,9.75,603,jabala
1,1,2.9,1,9.00,534,iraqi
1,1,2.35,1,3.50,1682,and_ibn_azzubair
1,2,2.425,1,4.25,671,insult
1,12,2.729,1,7.29,726,charact
1,10,3.365,1,13.65,514,saida
1,1,3.3,1,13.00,420,shed
1,3,3.467,1,14.67,714,al_araj
1,1,2.9,1,9.00,654,butler
1,14,3.718,1,17.18,513,blame
1,2,2.5,1,5.00,553,lower
1,3,2.483,1,4.83,423,gaze
1,2,10.65,1,86.50,672,retort
1,3,7.95,1,59.50,741,ghassan
1,7,5.300000000000001,1,33.00,549,loser
1,1,2.25,1,2.50,1103,twenty_nin
1,2,2.775,1,7.75,864,pavement
1,2,2.875,1,8.75,1877,abdullah_bin_yazid
1,1,2.3,1,3.00,555,mutil
1,3,3.183,1,11.83,751,drinker
1,4,2.325,1,3.25,537,steal
1,2,2.325,1,3.25,323,rob
1,5,3.4000000000000004,1,14.00,636,robber
1,7,2.371,1,3.71,668,liquor
1,1,2.5,1,5.00,1804,hundred_and_sixti
1,5,3.16,1,11.60,949,falsehood
1,1,2.2,1,2.00,442,tore
1,1,2.25,1,2.50,848,cupboard
1,4,3.9000000000000004,1,19.00,2049,ubaida_bin_al_jarrah
1,4,2.35,1,3.50,440,valu
1,1,3.25,1,12.50,538,coast
1,15,3.99,1,19.90,614,ubaida
1,1,2.95,1,9.50,632,ashari
1,4,3.012,1,10.12,769,control
1,1,4.65,1,26.50,3574,abaya_bin_rafaa_bin_raft_bin_khadij
1,6,2.858,1,8.58,544,treat
1,3,2.933,1,9.33,880,restrict
1,1,4.15,1,21.50,1269,bridal_money
1,4,2.888,1,8.88,678,suitor
1,3,3.883,1,18.83,415,cash
1,4,3.012,1,10.12,1757,zaid_bin_al_arqam
1,1,3.1,1,11.00,1673,sulaiman_bin_abu
1,2,2.975,1,9.75,633,minhal
1,3,3.5,1,15.00,1777,and_ibn_az_zubair
1,1,3.1,1,11.00,1558,zuhra_bin_mabad
1,6,3.6420000000000003,1,16.42,1966,abdullah_bin_hisham
1,1,4.050000000000001,1,20.50,947,dhulhijja
1,1,3.1500000000000004,1,11.50,1682,suraqa_bin_malik
1,5,3.56,1,15.60,1125,ali_bin_abu
1,1,2.9,1,9.00,1055,fingernail
1,4,3.112,1,11.12,541,knive
1,2,4.675000000000001,1,26.75,1528,abaya_bin_rifaa
1,1,2.9,1,9.00,416,reed
1,1,2.55,1,5.50,423,gram
1,5,11.49,1,94.90,2077,muhammad_bin_maslama
1,3,5.517,1,35.17,1734,kab_bin_al_ashraf
1,3,2.3,1,3.00,1096,expenditur
1,10,2.605,1,6.05,538,spend
1,5,3.2300000000000004,1,12.30,614,defend
1,1,4.800000000000001,1,28.00,1256,abdur_rehman
1,3,4.25,1,22.50,1751,al_ashath_bin_qai
1,16,3.388,1,13.88,777,torment
1,3,2.733,1,7.33,1848,abdullah_bin_jafar
1,1,2.7,1,7.00,1650,said_bin_marjana
1,1,2.25,1,2.50,964,body_part
1,3,2.25,1,2.50,743,refrain
1,2,2.325,1,3.25,790,proport
1,1,2.7,1,7.00,733,briefli
1,2,2.375,1,3.75,645,co_own
1,1,2.3,1,3.00,758,slaveri
1,1,2.35,1,3.50,1049,share_hold
1,2,2.4,1,4.00,851,hardship
1,1,2.45,1,4.50,770,whisper
1,1,2.55,1,5.50,528,migra
1,1,2.8,1,8.00,771,tiresom
1,13,2.9539999999999997,1,9.54,656,ransom
1,1,2.85,1,8.50,880,mustaliq
1,3,2.6,1,6.00,845,heedless
1,6,2.642,1,6.42,1373,that_ibn_umar
1,2,2.925,1,9.25,1676,narrated_ibn_aun
1,3,2.883,1,8.83,1122,interruptu
1,3,2.433,1,4.33,539,separ
1,2,3.25,1,12.50,1180,al_mustaliq
1,1,3.05,1,10.50,2225,narrated_ibn_muhairiz
1,1,3.35,1,13.50,522,barli
1,2,2.275,1,2.75,417,educ
1,2,3.55,1,15.50,1030,al_ghifari
1,1,3.85,1,18.50,2007,al_marur_bin_suwaid
1,1,2.2,1,2.00,762,comfort
1,4,2.425,1,4.25,643,saiyid
1,1,3.05,1,10.50,647,mamluk
1,6,5.317,1,33.17,515,obedi
1,1,2.9,1,9.00,400,abdi
1,1,3.1,1,11.00,633,maulai
1,1,3.25,1,12.50,748,saiyidi
1,1,3.8,1,18.00,708,rabbaka
1,1,2.75,1,7.50,524,amati
1,1,2.8,1,8.00,963,girl_slav
1,1,2.3,1,3.00,625,offenc
1,1,3.35,1,13.50,659,scourg
1,1,2.65,1,6.50,303,ama
1,1,2.25,1,2.50,312,ian
1,8,3.231,1,12.31,733,emancip
1,5,2.9,1,9.00,341,sum
1,1,3.4000000000000004,1,14.00,314,cer
1,4,2.675,1,6.75,526,liber
1,1,3.8,1,18.00,1546,wahid_bin_aiman
1,5,2.38,1,3.80,788,trotter
1,1,2.3,1,3.00,1378,she_neighbour
1,1,2.7,1,7.00,631,manarh
1,1,2.6,1,6.00,835,fore_leg
1,3,2.567,1,5.67,628,rabbit
1,1,3.35,1,13.50,1359,mar_al_zahran
1,7,2.814,1,8.14,684,sorrow
1,3,3.2,1,12.00,625,hufaid
1,1,3.0,1,10.00,856,mastigar
1,5,2.47,1,4.70,419,tabl
1,10,3.83,1,18.30,758,safiyya
1,1,2.9,1,9.00,1569,azra_bin_thabit
1,10,8.195,1,61.95,304,fai
1,3,3.9670000000000005,1,19.67,628,rawaha
1,1,3.3,1,13.00,973,az_zuhari
1,1,3.5,1,15.00,541,kurib
1,1,3.4000000000000004,1,14.00,1891,called_ibn_utbiyya
1,2,3.35,1,13.50,619,al_azd
1,1,2.65,1,6.50,429,fund
1,6,5.775,1,37.75,834,makhrama
1,1,3.3,1,13.00,1239,shal_bin_sad
1,1,2.65,1,6.50,747,harshli
1,8,3.088,1,10.88,762,consent
1,2,3.925,1,19.25,668,report
1,2,2.95,1,9.50,1166,so_ibn_umar
1,1,2.9,1,9.00,649,utarid
1,1,3.4000000000000004,1,14.00,516,jubba
1,10,5.025,1,30.25,1342,sad_bin_muadh
1,1,2.8,1,8.00,745,ukaidir
1,1,2.7,1,7.00,520,dauma
1,7,2.407,1,4.07,664,poison
1,7,2.45,1,4.50,530,palat
1,1,3.1,1,11.00,931,al_mandub
1,1,2.25,1,2.50,634,energi
1,4,4.125,1,21.25,518,aiman
1,1,2.85,1,8.50,556,profus
1,3,3.2830000000000004,1,12.83,622,maniha
1,1,2.75,1,7.50,957,necessari
1,1,2.65,1,6.50,617,fidenc
1,7,5.293,1,32.93,518,hajar
1,1,3.0,1,10.00,414,ajar
1,1,2.7,1,7.00,1859,umar_bin_al_khatab
1,5,2.5700000000000003,1,5.70,427,goat
1,8,2.956,1,9.56,535,dough
1,5,3.9800000000000004,1,19.80,1663,alqama_bin_waqqa
1,1,3.6,1,16.00,2125,urwa_bin_al_musayyab
1,1,2.95,1,9.50,1351,of_ibn_saiyad
1,2,3.45,1,14.50,314,saf
1,2,3.425,1,14.25,1677,where_ibn_saiyad
1,1,2.65,1,6.50,1571,that_ibn_saiyad
1,2,3.1,1,11.00,680,murmur
1,2,3.0250000000000004,1,10.25,1124,khalid_bin_
1,4,3.875,1,18.75,2627,abdurrahman_bin_az_zubair
1,7,3.771,1,17.71,968,al_qurazi
1,8,4.975,1,29.75,515,rifaa
1,4,3.55,1,15.50,1317,said_bin_al_a
1,2,2.9,1,9.00,762,irrevoc
1,1,2.6,1,6.00,327,ent
1,2,3.375,1,13.75,404,ihab
1,9,3.2220000000000004,1,12.22,639,reveal
1,4,3.0380000000000003,1,10.38,861,outbreak
1,2,3.825,1,18.25,508,aflah
1,10,3.6399999999999997,1,16.40,659,foster
1,2,2.5,1,5.00,434,exil
1,1,2.95,1,9.50,541,hesit
1,1,2.95,1,9.50,1767,zahdam_bin_mudrab
1,10,2.59,1,5.90,528,crime
1,1,2.95,1,9.50,490,abbad
1,1,2.85,1,8.50,837,such_and
1,3,2.833,1,8.33,649,memori
1,3,2.7,1,7.00,559,outer
1,1,2.9,1,9.00,1044,slave_ladi
1,5,42.35,1,403.50,646,mistah
1,3,39.550000000000004,1,375.50,635,howdah
1,2,2.475,1,4.75,752,conduct
1,1,2.5,1,5.00,737,fifteen
1,5,2.95,1,9.50,320,eve
1,1,3.9000000000000004,1,19.00,434,vine
1,2,4.775,1,27.75,1667,sharik_bin_sahma
1,2,4.775,1,27.75,1671,hilal_bin_umaiya
1,2,7.0,1,50.00,522,hilal
1,1,2.4,1,4.00,823,riba_eat
1,1,2.6,1,6.00,557,quent
1,1,2.6,1,6.00,656,persuas
1,1,2.35,1,3.50,646,tricki
1,4,2.612,1,6.12,867,argument
1,4,2.9,1,9.00,531,chast
1,1,3.25,1,12.50,1529,_bin_al_hadrami
1,2,3.55,1,15.50,1655,muhammad_bin_ali
1,1,2.65,1,6.50,545,scrip
1,1,3.1500000000000004,1,11.50,3314,ubaidullah_bin_abdullah_bin_utba
1,1,2.95,1,9.50,318,axe
1,4,2.725,1,7.25,543,regul
1,6,3.7670000000000003,1,17.67,1711,uthman_bin_mazun
1,4,3.0380000000000003,1,10.38,778,kulthum
1,3,2.35,1,3.50,653,fought
1,2,2.8,1,8.00,541,notic
1,21,5.5,1,35.00,426,judg
1,1,2.25,1,2.50,750,harmoni
1,2,4.85,1,28.50,2174,muhammad_bin_abdullah
1,3,2.483,1,4.83,650,weapon
1,2,3.625,1,16.25,2938,muhaiyisa_bin_masud_bin_zaid
1,4,4.775,1,27.75,1756,abdullah_bin_sahl
1,1,4.85,1,28.50,438,irsh
1,4,3.35,1,13.50,641,retali
1,1,3.7,1,17.00,1550,anas_bin_annadr
1,2,5.35,1,33.50,720,ar_rabi
1,2,3.0250000000000004,1,10.25,626,offend
1,1,4.5,1,25.00,1803,rahman_bin_sumura
1,1,4.1,1,21.00,728,alhasan
1,11,6.586,1,45.86,870,quraishi
1,2,5.475,1,34.75,829,al_basri
1,1,4.5,1,25.00,2922,abdullah_bin_amir_bin_kuraiz
1,1,4.5,1,25.00,1015,abd_i_sham
1,5,4.34,1,23.40,1220,amr_bin_al_a
1,3,3.2670000000000003,1,12.67,639,public
1,1,6.9,1,49.00,958,battalion
1,1,2.2,1,2.00,432,lish
1,1,3.6500000000000004,1,16.50,623,mirbad
1,1,4.0,1,20.00,432,laun
1,1,2.9,1,9.00,939,from_ibn_
1,8,3.7809999999999997,1,17.81,1634,abdullah_bin_kab
1,2,61.7,1,597.00,646,suhail
1,1,4.85,1,28.50,1240,uqba_bin_abu
1,3,3.7670000000000003,1,17.67,618,jandal
1,5,10.520000000000001,1,85.20,547,truce
1,2,5.9,1,39.00,1469,suhail_bin_amr
1,1,4.85,1,28.50,758,kalthum
1,2,3.95,1,19.50,674,uqiyya
1,1,3.1,1,11.00,528,divid
1,1,2.25,1,2.50,677,system
1,1,2.85,1,8.50,979,town_dwel
1,1,2.4,1,4.00,229,rs
1,2,2.975,1,9.75,825,al_makki
1,1,2.5,1,5.00,653,wouldb
1,6,4.133,1,21.33,614,cancel
1,2,2.75,1,7.50,834,an_najsh
1,4,3.0380000000000003,1,10.38,647,forget
1,1,3.0,1,10.00,449,prop
1,1,3.0,1,10.00,436,erti
1,1,3.6500000000000004,1,16.50,832,al_haqiq
1,1,99.05000000000001,1,970.50,625,budail
1,1,83.7,1,817.00,841,al_qaswa
1,5,2.83,1,8.30,541,endow
1,2,3.6,1,16.00,1675,umar_bin_khattab
1,3,2.483,1,4.83,613,legaci
1,5,2.76,1,7.60,615,afraid
1,1,3.55,1,15.50,554,tempt
1,1,3.05,1,10.50,796,_ibn_abb
1,3,3.5,1,15.00,425,fihr
1,4,3.325,1,13.25,757,kinsmen
1,1,3.3,1,13.00,324,ive
1,9,3.8609999999999998,1,18.61,302,adi
1,2,3.35,1,13.50,515,manaf
1,3,3.3,1,13.00,709,bandana
1,1,2.7,1,7.00,730,makhraf
1,1,3.1,1,11.00,755,juwaira
1,10,2.365,1,3.65,435,mule
1,1,2.3,1,3.00,889,yourself
1,1,2.7,1,7.00,1030,al_makhraf
1,1,3.4000000000000004,1,14.00,877,appropri
1,5,3.0300000000000002,1,10.30,1279,guardianship
1,2,2.95,1,9.50,512,becaus
1,2,2.825,1,8.25,529,stead
1,2,3.0250000000000004,1,10.25,849,standard
1,1,3.75,1,17.50,633,thamgh
1,1,2.85,1,8.50,551,remuner
1,2,2.7,1,7.00,759,sorceri
1,1,2.7,1,7.00,958,step_fath
1,1,2.9,1,9.00,1898,talha_bin_musarrif
1,2,3.075,1,10.75,538,bravo
1,1,2.4,1,4.00,423,jjar
1,4,2.975,1,9.75,509,an_na
1,1,2.2,1,2.00,971,administr
1,3,2.85,1,8.50,305,ban
1,1,2.3,1,3.00,1055,wash_basin
1,10,3.39,1,13.90,986,successor
1,1,3.4000000000000004,1,14.00,1134,on_ibn_afra
1,1,3.7,1,17.00,1143,abu_bin_zam
1,5,2.34,1,3.40,744,discipl
1,1,2.7,1,7.00,1997,zubair_bin_al_awwam
1,1,2.45,1,4.50,977,reconnoit
1,2,2.9,1,9.00,522,sadqa
1,1,2.85,1,8.50,2310,malik_bin_al_huwairith
1,1,2.2,1,2.00,925,fore_head
1,1,2.55,1,5.50,1351,ursa_bin_alga
1,1,3.2,1,12.00,932,al_bariqi
1,4,3.675,1,16.75,420,have
1,5,4.74,1,27.40,434,open
1,1,3.55,1,15.50,911,al_jarada
1,1,2.7,1,7.00,933,al_luhaif
1,1,2.7,1,7.00,923,al_lakhif
1,1,3.1500000000000004,1,11.50,535,ufair
1,2,3.075,1,10.75,631,mandub
1,3,2.8,1,8.00,644,fright
1,3,3.45,1,14.50,522,saidi
1,4,3.2880000000000003,1,12.88,444,jump
1,1,3.2,1,12.00,652,tether
1,4,3.2,1,12.00,433,atom
1,2,3.075,1,10.75,654,pretens
1,3,2.733,1,7.33,562,uniqu
1,7,2.929,1,9.29,323,ant
1,1,4.4,1,24.00,637,meadow
1,1,5.0,1,30.00,1382,al_mutawakkil
1,1,3.6500000000000004,1,16.50,770,exhaust
1,1,5.0,1,30.00,720,an_naji
1,1,2.5,1,5.00,318,col
1,1,3.4000000000000004,1,14.00,1726,al_bar_a_bin_azib
1,16,5.2219999999999995,1,32.22,629,archer
1,1,2.2,1,2.00,793,stirrup
1,3,2.483,1,4.83,553,slung
1,1,3.0,1,10.00,1278,ath_thaniyat
1,1,2.5,1,5.00,416,lean
1,3,3.383,1,13.83,821,al_hafya
1,1,2.95,1,9.50,1162,ath_thaniya
1,1,3.4000000000000004,1,14.00,510,mafia
1,1,2.7,1,7.00,692,al_adba
1,2,2.8,1,8.00,597,aladba
1,2,3.075,1,10.75,392,adba
1,7,3.543,1,15.43,881,distress
1,1,2.85,1,8.50,1443,_bin_al_harith
1,3,3.317,1,13.17,534,umara
1,2,2.675,1,6.75,657,permit
1,4,4.712,1,27.12,633,milhan
1,27,3.12,1,11.20,656,throne
1,6,2.658,1,6.58,450,upon
1,2,3.675,1,16.75,510,hijab
1,1,3.1500000000000004,1,11.50,418,uhad
1,4,2.625,1,6.25,424,robe
1,3,3.417,1,14.17,1520,thalaba_bin_abi
1,2,4.35,1,23.50,541,salit
1,3,2.95,1,9.50,868,muauwidh
1,1,2.85,1,8.50,1079,ar_rubayyi
1,1,2.75,1,7.50,1149,ar_rabibint
1,1,2.5,1,5.00,534,comer
1,2,2.925,1,9.25,751,clatter
1,1,2.6,1,6.00,856,vanguard
1,1,5.5,1,35.00,865,quantifi
1,3,3.333,1,13.33,651,perish
1,9,2.511,1,5.11,962,satisfact
1,1,2.5,1,5.00,856,rearward
1,1,2.85,1,8.50,532,relaps
1,2,3.125,1,11.25,548,rever
1,2,3.05,1,10.50,724,as_sadi
1,10,2.945,1,9.45,432,lazi
1,1,4.4,1,24.00,1035,sadassahba
1,1,4.6,1,26.00,534,berti
1,2,5.25,1,32.50,425,choos
1,1,4.300000000000001,1,23.00,420,hari
1,7,4.686,1,26.86,443,fort
1,11,2.823,1,8.23,640,cowardic
1,4,3.2,1,12.00,864,helpless
1,3,3.0170000000000003,1,10.17,229,pu
1,5,2.58,1,5.80,538,smile
1,1,3.1500000000000004,1,11.50,958,sea_voyag
1,1,2.4,1,4.00,428,rank
1,11,4.136,1,21.36,656,answer
1,2,7.275,1,52.75,417,camp
1,3,3.583,1,15.83,734,archeri
1,17,3.782,1,17.82,534,usaid
1,2,2.4,1,4.00,647,target
1,11,3.0860000000000003,1,10.86,828,an_nadir
1,1,3.2,1,12.00,539,negro
1,2,3.725,1,17.25,1074,holy_battl
1,1,2.45,1,4.50,641,broken
1,1,3.3,1,13.00,818,scabbard
1,6,3.542,1,15.42,888,multitud
1,9,2.611,1,6.11,328,nay
1,1,2.3,1,3.00,956,collarbon
1,1,2.35,1,3.50,557,press
1,1,2.7,1,7.00,1051,collar_bon
1,1,2.95,1,9.50,530,shami
1,4,3.362,1,13.62,1070,underneath
1,3,2.217,1,2.17,424,itch
1,1,3.55,1,15.50,1873,umair_bin_al_aswad
1,1,3.6,1,16.00,1637,khalid_bin_madan
1,11,10.514000000000001,1,85.14,623,caesar
1,1,2.9,1,9.00,542,umair
1,1,3.55,1,15.50,824,al_anasi
1,2,2.5,1,5.00,454,turk
1,1,2.35,1,3.50,854,small_ey
1,2,3.2,1,12.00,436,nasr
1,1,3.0,1,10.00,3128,sufyan_bin_al_harith_bin_abdul
1,9,3.4779999999999998,1,14.78,818,al_ahzab
