global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,9,67.149,1,651.49,528,maula
1,16,109.46199999999999,1,1074.62,752,sentenc
1,32,370.389,1,3683.89,526,burda
1,10,46.634,1,446.34,438,duti
1,36,383.366,1,3813.66,439,jesu
1,58,472.87,1,4708.70,652,master
1,3,7.026,1,50.26,521,ear_r
1,7,31.28,1,292.80,661,bottom
1,29,124.679,1,1226.79,437,look
1,3,16.46,1,144.60,642,circul
1,4,16.744,1,147.44,530,learn
1,2,7.222,1,52.22,641,repeat
1,2,8.333,1,63.33,561,stool
1,29,108.08900000000001,1,1060.89,446,urin
1,10,110.275,1,1082.75,1544,abbas_bin_tamim
1,6,35.876,1,338.76,638,kuraib
1,3,12.629000000000001,1,106.29,326,lay
1,18,88.80700000000002,1,868.07,536,light
1,3,21.925,1,199.25,1457,ubaid_bin_umar
1,21,202.98900000000003,1,2009.89,1257,al_muzdalifa
1,41,349.23800000000006,1,3472.38,1462,usama_bin_zaid
1,3,41.566,1,395.66,1357,ata_bin_yasar
1,83,522.495,1,5204.95,536,relat
1,28,120.096,1,1180.96,656,offspr
1,2,7.714,1,57.14,828,khabaith
1,43,337.11100000000005,1,3351.11,554,natur
1,4,15.173,1,131.73,866,lavatori
1,33,238.48800000000003,1,2364.88,414,make
1,10,49.71600000000001,1,477.16,524,space
1,9,61.846000000000004,1,598.46,523,brick
1,4,33.657,1,316.57,1355,bait_ul_maqdi
1,2,21.976,1,199.76,1260,bait_ulmaqdi
1,17,160.92200000000003,1,1589.22,425,zama
1,7,37.601,1,356.01,325,let
1,18,186.52200000000002,1,1845.22,526,sauda
1,3,20.108,1,181.08,657,observ
1,2,13.590000000000002,1,115.90,933,al_manasi
1,13,104.23200000000001,1,1022.32,810,al_hijab
1,133,1475.842,1,14738.42,410,ladi
1,9,70.01,1,680.10,772,countri
1,57,532.812,1,5308.12,425,sham
1,19,173.4,1,1714.00,315,job
1,3,18.382,1,163.82,638,jordan
1,18,143.69000000000003,1,1416.90,763,tumbler
1,2,8.161999999999999,1,61.62,554,stuck
1,27,114.197,1,1121.97,772,utensil
1,4,13.75,1,117.50,428,peni
1,3,25.612000000000002,1,236.12,522,fetch
1,13,49.955000000000005,1,479.55,430,dung
1,14,138.648,1,1366.48,1756,abdullah_bin_zaid
1,20,174.52,1,1725.20,1664,uthman_bin_affan
1,18,81.135,1,791.35,972,two_rakat
1,27,150.21900000000002,1,1482.19,763,perform
1,3,23.045,1,210.45,651,humran
1,2,6.804,1,48.04,420,ablu
1,2,20.447,1,184.47,1054,abul_qasim
1,2,11.238,1,92.38,322,dye
1,2,14.574,1,125.74,526,hinna
1,12,106.882,1,1048.82,855,crescent
1,48,198.27200000000002,1,1962.72,431,shoe
1,39,241.23400000000004,1,2392.34,542,yemen
1,7,55.28,1,532.80,769,tarwiya
1,5,184.29000000000002,1,1822.90,645,juraij
1,22,141.81300000000002,1,1398.13,742,talbiya
1,4,21.681,1,196.81,857,um_atiya
1,10,41.556000000000004,1,395.56,318,ing
1,10,40.967000000000006,1,389.67,632,miracl
1,12,73.685,1,716.85,331,saw
1,11,71.976,1,699.76,670,thirst
1,28,369.78200000000004,1,3677.82,410,game
1,4,23.132,1,211.32,447,hunt
1,21,202.217,1,2002.17,1336,adi_bin_hatim
1,24,109.42500000000001,1,1074.25,450,type
1,7,53.492999999999995,1,514.93,405,abii
1,4,34.265,1,322.65,2255,al_miqdad_bin_al_aswad
1,23,601.092,1,5990.92,302,kab
1,15,125.004,1,1230.04,646,havent
1,4,18.538,1,165.38,414,hang
1,9,305.143,1,3031.43,1079,water_skin
1,52,269.572,1,2675.72,299,bed
1,17,174.15200000000002,1,1721.52,761,cushion
1,2,16.833000000000002,1,148.33,835,al_imran
1,27,268.491,1,2664.91,454,witr
1,6,19.62,1,176.20,545,versa
1,6,19.62,1,176.20,423,vice
1,4,27.349000000000004,1,253.49,1363,amr_bin_yahya
1,2,16.8,1,148.00,948,al_mazini
1,6,25.124000000000002,1,231.24,426,rear
1,2,11.524,1,95.24,1123,amr_bin_abi
1,5,31.721,1,297.21,523,hasan
1,2,11.552,1,95.52,1168,earthen_war
1,12,124.16600000000001,1,1221.66,559,sutra
1,29,181.81900000000002,1,1798.19,542,stick
1,34,158.553,1,1565.53,659,author
1,10,85.30900000000001,1,833.09,959,al_miswar
1,5,15.475000000000001,1,134.75,307,egg
1,3,18.87,1,168.70,668,button
1,5,37.178,1,351.78,1196,prophethood
1,26,185.15800000000002,1,1831.58,443,tent
1,7,28.477999999999998,1,264.78,421,seal
1,16,142.222,1,1402.22,1770,as_saib_bin_yazid
1,2,6.023,1,40.23,831,backward
1,2,8.31,1,63.10,757,forward
1,6,82.154,1,801.54,512,again
1,2,20.857,1,188.57,640,wuhaib
1,5,57.487,1,554.87,615,faraid
1,10,38.682,1,366.82,726,descend
1,23,112.13900000000001,1,1101.39,755,inherit
1,2,10.793000000000001,1,87.93,720,mikhdab
1,13,79.37,1,773.70,797,support
1,2,11.245000000000001,1,92.45,1146,ubaid_ullah
1,2,9.898,1,78.98,879,quantiti
1,2,20.875,1,188.75,273,sa=
1,19,218.239,1,2162.39,426,mudd
1,3,30.72,1,287.20,817,ad_damri
1,12,56.882000000000005,1,548.82,679,mutton
1,9,25.346000000000004,1,233.46,644,region
1,16,91.786,1,897.86,428,cook
1,24,100.302,1,983.02,430,even
1,2,12.889000000000001,1,108.89,762,slumber
1,2,12.0,1,100.00,664,drowsi
1,2,22.833000000000002,1,208.33,1248,amr_bin_amir
1,13,238.90900000000002,1,2369.09,549,sawiq
1,7,60.288000000000004,1,582.88,818,as_sahba
1,4,27.255000000000003,1,252.55,1060,grave_yard
1,6,26.992,1,249.92,745,calumni
1,10,38.529,1,365.29,556,split
1,6,20.288999999999998,1,182.89,646,enmiti
1,10,43.893,1,418.93,317,lap
1,3,16.048000000000002,1,140.48,438,dump
1,33,330.587,1,3285.87,932,al_ashari
1,5,25.958000000000002,1,239.58,329,rub
1,58,363.97600000000006,1,3619.76,320,mens
1,4,34.386,1,323.86,740,hubaish
1,22,91.84800000000001,1,898.48,658,vessel
1,2,17.162,1,151.62,565,uteru
1,9,33.35,1,313.50,508,bleed
1,66,663.591,1,6615.91,626,fatima
1,7,29.861000000000004,1,278.61,517,begin
1,9,49.009,1,470.09,536,semen
1,3,25.741,1,237.41,1905,sulaiman_bin_yasar
1,7,76.774,1,747.74,1470,amr_bin_maimun
1,6,28.052999999999997,1,260.53,419,herd
1,5,41.832,1,398.32,332,ukl
1,8,19.828,1,178.28,796,pursuit
1,8,41.745000000000005,1,397.45,634,climat
1,7,24.996000000000002,1,229.96,525,milch
1,43,330.889,1,3288.89,440,iron
1,5,34.533,1,325.33,640,uraina
1,11,66.53500000000001,1,645.35,826,al_harra
1,15,91.7,1,897.00,729,medicin
1,2,9.361,1,73.61,1049,sheep_fold
1,7,26.568,1,245.68,997,construct
1,7,56.833000000000006,1,548.33,337,mous
1,4,37.841,1,358.41,409,ghee
1,19,92.06900000000002,1,900.69,662,butter
1,19,112.977,1,1109.77,557,wound
1,16,43.148,1,411.48,448,musk
1,21,165.662,1,1636.62,543,color
1,2,11.167,1,91.67,745,inflict
1,7,45.723000000000006,1,437.23,879,foremost
1,18,408.906,1,4069.06,415,jahl
1,12,69.44,1,674.40,878,intestin
1,12,57.141,1,551.41,425,citi
1,38,262.15500000000003,1,2601.55,765,quraish
1,2,8.306000000000001,1,63.06,928,uqba_bin_
1,15,67.019,1,650.19,763,content
1,4,21.444000000000003,1,194.44,562,intox
1,11,206.70000000000002,1,2047.00,521,haram
1,29,102.28300000000002,1,1002.83,633,shield
1,45,555.8810000000001,1,5538.81,424,sahl
1,15,166.79700000000003,1,1647.97,543,siwak
1,24,108.959,1,1069.59,538,teeth
1,3,17.276,1,152.76,646,amantu
1,3,12.81,1,108.10,833,rahbatan
1,3,15.450000000000001,1,134.50,744,arsalta
1,7,20.388,1,183.88,564,utter
1,3,52.237,1,502.37,619,ilaika
1,24,166.685,1,1646.85,769,protect
1,3,13.862000000000002,1,118.62,747,anzalta
1,3,13.438,1,114.38,865,fauwadtu
1,3,13.882,1,118.82,531,wajhi
1,3,12.81,1,108.10,936,raghbatan
1,7,33.625,1,316.25,425,amri
1,3,14.067,1,120.67,759,aslamtu
1,5,16.765,1,147.65,636,safeti
1,3,14.172,1,121.72,542,zahri
1,16,109.851,1,1078.51,428,hope
1,3,13.151000000000002,1,111.51,641,aljatu
1,9,44.2,1,422.00,452,root
1,4,94.697,1,926.97,523,faraq
1,14,51.625,1,496.25,640,screen
1,53,633.124,1,6311.24,212,sa
1,13,163.756,1,1617.56,516,jafar
1,4,12.226,1,102.26,525,hairi
1,18,93.313,1,913.13,541,scent
1,7,51.04,1,490.40,1153,of_ibn_umar
1,2,16.236000000000004,1,142.36,2633,muhammad_bin_al_muntathir
1,9,39.581,1,375.81,660,thirti
1,22,114.78,1,1127.80,552,round
1,2,13.976,1,119.76,1065,son_in_law
1,5,24.230000000000004,1,222.30,535,organ
1,2,13.278,1,112.78,1584,hisham_bin_urwa
1,3,13.046,1,110.46,540,twice
1,6,33.342,1,313.42,412,beat
1,3,28.708,1,267.08,415,nake
1,2,15.626,1,136.26,631,hernia
1,4,38.418,1,364.18,772,prevent
1,12,103.73700000000001,1,1017.37,619,defect
1,6,126.435,1,1244.35,416,hani
1,5,41.263000000000005,1,392.63,944,um_salama
1,9,30.733999999999998,1,287.34,663,street
1,2,10.072000000000001,1,80.72,658,sexual
1,5,56.28,1,542.80,2311,az_zubair_bin_al_awwam
1,15,173.12,1,1711.20,839,al_qasim
1,7,76.416,1,744.16,533,sarif
1,59,1042.131,1,10401.31,403,adam
1,5,28.374000000000002,1,263.74,660,woolen
1,6,38.339,1,363.39,552,waist
1,4,24.683000000000003,1,226.83,856,intellig
1,5,41.651,1,396.51,998,id_al_adha
1,3,18.022000000000002,1,160.22,612,defici
1,98,1350.3940000000002,1,13483.94,531,tawaf
1,9,30.261000000000003,1,282.61,415,fall
1,2,11.167,1,91.67,754,safflow
1,26,112.37100000000001,1,1103.71,424,dish
1,2,7.5,1,55.00,635,ltikaf
1,7,34.808,1,328.08,205,di
1,16,97.741,1,957.41,517,charg
1,12,47.251000000000005,1,452.51,640,saliva
1,2,8.288,1,62.88,561,mourn
1,3,15.354,1,133.54,310,asb
1,8,38.615,1,366.15,421,take
1,8,73.32300000000001,1,713.23,2055,abdur_rahman_bin_abi
1,4,31.367000000000004,1,293.67,511,hasba
1,34,220.28300000000002,1,2182.83,853,creation
1,14,45.201,1,432.01,443,wish
1,2,9.714,1,77.14,446,lump
1,6,28.77,1,267.70,437,drop
1,20,82.077,1,800.77,530,flesh
1,16,136.59300000000002,1,1345.93,437,womb
1,6,29.674000000000003,1,276.74,764,forumra
1,23,119.333,1,1173.33,532,lhram
1,4,30.682000000000002,1,286.82,845,at_tanim
1,2,29.769000000000002,1,277.69,624,muadha
1,48,576.806,1,5748.06,629,zainab
1,3,24.101,1,221.01,615,khalaf
1,21,163.208,1,1612.08,513,palac
1,29,215.86100000000002,1,2138.61,655,virgin
1,5,48.511,1,465.11,536,atiya
1,8,44.164,1,421.64,562,twelv
1,19,93.144,1,911.44,757,patient
1,2,12.357,1,103.57,655,termin
1,14,140.479,1,1384.79,599,habiba
1,8,95.468,1,934.68,544,huyai
1,3,19.697,1,176.97,801,al_ifada
1,31,375.606,1,3736.06,637,safiya
1,3,20.678,1,186.78,852,deliveri
1,28,123.559,1,1215.59,537,birth
1,16,161.972,1,1599.72,875,tayammum
1,15,162.34500000000003,1,1603.45,532,thigh
1,16,81.80700000000002,1,798.07,721,necklac
1,4,19.419999999999998,1,174.20,514,halal
1,6,24.293000000000003,1,222.93,317,awe
1,33,153.958,1,1519.58,742,distanc
1,7,41.475,1,394.75,1674,usaid_bin_hudair
1,2,12.152000000000001,1,101.52,739,al_jurf
1,3,21.048,1,190.48,517,jamal
1,3,27.064,1,250.64,317,bir
1,2,23.062,1,210.62,638,juhaim
1,5,41.778,1,397.78,1581,ammar_bin_yasir
1,6,41.5,1,395.00,1548,rahman_bin_abza
1,4,19.484,1,174.84,617,detach
1,6,87.289,1,852.89,298,bag
1,4,41.998000000000005,1,399.98,940,umar_bin_
1,3,20.205000000000002,1,182.05,640,depart
1,14,139.178,1,1371.78,1035,al_khattab
1,2,17.165,1,151.65,627,deepli
1,15,89.721,1,877.21,654,travel
1,2,22.432000000000002,1,204.32,415,sabi
1,59,381.695,1,3796.95,641,condit
1,26,171.761,1,1697.61,764,opinion
1,23,176.775,1,1747.75,1157,abdurrahman
1,3,36.760000000000005,1,347.60,1773,shaqiq_bin_salama
1,3,14.949000000000002,1,129.49,529,aloof
1,8,61.93200000000001,1,599.32,952,al_khuzai
1,55,2304.278,1,23022.78,417,gate
1,7,169.61700000000002,1,1676.17,838,gatekeep
1,29,339.25100000000003,1,3372.51,535,chest
1,3,70.414,1,684.14,424,idri
1,2,10.472,1,84.72,1080,non_travel
1,5,24.155,1,221.55,657,festiv
1,2,8.923000000000002,1,69.23,432,fool
1,32,148.324,1,1463.24,841,life_tim
1,4,18.862000000000002,1,168.62,316,peg
1,3,35.248000000000005,1,332.48,2504,muhammad_bin_al_munkadir
1,2,23.848,1,218.48,859,munkadir
1,4,43.368,1,413.68,1345,muhammad_bin_
1,6,53.92400000000001,1,519.24,1240,umar_bin_abi
1,3,12.903,1,109.03,310,ham
1,2,13.447000000000001,1,114.47,551,murra
1,2,8.075,1,60.75,442,wrap
1,5,13.281,1,112.81,543,sleev
1,8,33.304,1,313.04,543,cover
1,9,33.39,1,313.90,1184,waist_sheet
1,2,45.388000000000005,1,433.88,405,qaba
1,9,31.09,1,290.90,627,sandal
1,7,55.59400000000001,1,535.94,764,buttock
1,5,26.338,1,243.38,1788,ishtimal_as_samma
1,14,112.86600000000001,1,1108.66,726,abdomen
1,2,14.556000000000001,1,125.56,916,an_nibadh
1,25,111.26700000000001,1,1092.67,551,buyer
1,10,59.983000000000004,1,579.83,406,deal
1,8,38.315,1,363.15,547,touch
1,10,32.667,1,306.67,622,forbad
1,32,141.057,1,1390.57,647,seller
1,2,11.365,1,93.65,903,opportun
1,107,733.223,1,7312.23,519,pagan
1,3,21.152,1,191.52,833,at_tauba
1,5,33.777,1,317.77,503,baraa
1,96,703.282,1,7012.82,430,girl
1,7,157.54700000000003,1,1555.47,527,dihya
1,28,244.514,1,2425.14,647,captiv
1,35,200.889,1,1988.89,663,pictur
1,3,30.519000000000002,1,285.19,1023,allah_fear
1,2,29.083,1,270.83,650,farruj
1,16,111.01300000000002,1,1090.13,1353,uqba_bin_amir
1,9,64.45,1,624.50,430,avers
1,2,6.484000000000001,1,44.84,787,moistur
1,3,12.535,1,105.35,860,tamarisk
1,7,24.568,1,225.68,659,forest
1,32,191.229,1,1892.29,441,wood
1,3,26.717,1,247.17,851,mashruba
1,2,12.511000000000001,1,105.11,547,stair
1,4,36.448,1,344.48,564,trunk
1,38,203.031,1,2010.31,426,palm
1,2,25.654,1,236.54,648,khumra
1,9,67.465,1,654.65,745,suffici
1,2,12.913,1,109.13,535,hasir
1,5,30.623000000000005,1,286.23,426,self
1,6,54.455999999999996,1,524.56,732,maslama
1,36,324.872,1,3228.72,732,ibrahim
1,19,211.70700000000002,1,2097.07,529,hamza
1,38,640.645,1,6386.45,536,marwa
1,6,38.094,1,360.94,770,station
1,9,76.48200000000001,1,744.82,317,sai
1,41,700.946,1,6989.46,411,safa
1,8,68.13,1,661.30,1167,to_ibn_umar
1,5,30.339,1,283.39,657,wherev
1,2,17.0,1,150.00,647,tasiim
1,7,24.447000000000003,1,224.47,626,increas
1,4,20.266000000000002,1,182.66,771,disgust
1,3,10.829,1,88.29,440,spat
1,6,22.844,1,208.44,686,sputum
1,11,47.339,1,453.39,646,secret
1,13,90.977,1,889.77,295,abd
1,6,21.944000000000003,1,199.44,641,gravel
1,2,18.827,1,168.27,434,buri
1,4,21.427000000000003,1,194.27,713,al_wada
1,9,56.276,1,542.76,668,zuraiq
1,2,12.357,1,103.57,632,masjid
1,2,13.5,1,115.00,866,thaniyat
1,2,23.394000000000002,1,213.94,411,__it
1,7,71.72200000000001,1,697.22,423,aqil
1,37,234.558,1,2325.58,660,amount
1,5,27.814,1,258.14,858,adulteri
1,13,65.07300000000001,1,630.73,417,comb
1,4,18.736,1,167.36,637,church
1,18,193.13,1,1911.30,851,ethiopia
1,10,101.641,1,996.41,932,an_najjar
1,9,37.316,1,353.16,989,courtyard
1,19,336.87100000000004,1,3348.71,422,banu
1,71,347.367,1,3453.67,531,price
1,9,56.415,1,544.15,770,suggest
1,3,17.556,1,155.56,421,fold
1,2,15.36,1,133.60,643,mariya
1,30,216.11599999999999,1,2141.16,330,curs
1,6,26.976,1,249.76,429,kite
1,2,35.077,1,330.77,527,scarf
1,11,47.013000000000005,1,450.13,319,nap
1,4,71.63300000000001,1,696.33,542,turab
1,13,66.279,1,642.79,766,seventi
1,3,30.555000000000003,1,285.55,840,as_suffa
1,17,73.646,1,716.46,870,forenoon
1,4,25.036,1,230.36,226,mu
1,6,22.779,1,207.79,441,stem
1,3,10.292,1,82.92,406,adob
1,13,55.18300000000001,1,531.83,840,datepalm
1,71,583.787,1,5817.87,625,garden
1,5,25.187,1,231.87,749,carpent
1,18,496.85600000000005,1,4948.56,426,asim
1,4,29.773000000000003,1,277.73,1145,al_khaulani
1,7,52.923,1,509.23,1777,hassan_bin_thabit
1,12,127.20100000000001,1,1252.01,638,hassan
1,41,195.39000000000001,1,1933.90,610,behalf
1,7,31.737000000000002,1,297.37,961,ethiopian
1,2,10.179,1,81.79,543,skill
1,17,102.82900000000001,1,1008.29,539,spear
1,24,173.387,1,1713.87,336,buy
1,18,313.999,1,3119.99,625,barira
1,36,349.10200000000003,1,3471.02,324,law
1,6,39.534,1,375.34,877,manumiss
1,17,118.49600000000001,1,1164.96,763,manumit
1,2,35.846,1,338.46,721,al_wala
1,6,71.81,1,698.10,612,hadrad
1,3,17.048000000000002,1,150.48,612,labaik
1,48,212.80500000000004,1,2108.05,411,half
1,17,54.5,1,525.00,568,usuri
1,6,47.352000000000004,1,453.52,916,al_baqara
1,15,86.209,1,842.09,414,riba
1,14,53.236000000000004,1,512.36,528,trade
1,3,17.278,1,152.78,531,demon
1,14,166.85500000000002,1,1648.55,775,solomon
1,4,23.864,1,218.64,865,horsemen
1,4,28.594,1,265.94,615,hanifa
1,2,11.790000000000001,1,97.90,434,vein
1,5,28.974000000000004,1,269.74,426,lamp
1,24,164.428,1,1624.28,518,choic
1,16,161.21,1,1592.10,629,khalil
1,8,33.09700000000001,1,310.97,219,lo
1,16,94.87700000000001,1,928.77,1184,brotherhood
1,5,35.475,1,334.75,630,quhafa
1,4,46.639,1,446.39,1678,uthman_bin_talha
1,11,119.085,1,1170.85,420,taif
1,19,225.56100000000004,1,2235.61,1331,kab_bin_malik
1,11,58.252,1,562.52,846,approach
1,21,189.497,1,1874.97,2079,said_bin_al_musaiyab
1,2,19.0,1,170.00,1529,abbad_bin_tamim
1,9,39.057,1,370.57,771,thought
1,6,68.552,1,665.52,554,cross
1,4,13.957,1,119.57,641,center
1,4,36.541000000000004,1,345.41,1154,dhul_yadain
1,9,72.255,1,702.55,429,dhul
1,3,20.958000000000002,1,189.58,653,tasllm
1,6,47.506,1,455.06,1366,musa_bin_uqba
1,2,9.3,1,73.00,531,locat
1,2,21.123,1,191.23,510,harba
1,10,69.409,1,674.09,812,al_batha
1,21,142.287,1,1402.87,632,midday
1,14,196.87400000000002,1,1948.74,1846,salama_bin_al_akwa
1,14,89.072,1,870.72,554,hurri
1,2,18.261000000000003,1,162.61,539,where
1,2,8.667000000000002,1,66.67,1129,camel_saddl
1,2,8.667000000000002,1,66.67,549,guilt
1,4,33.64,1,316.40,529,salih
1,15,196.413,1,1944.13,646,marwan
1,8,65.22800000000001,1,632.28,544,muait
1,2,16.808,1,148.08,1364,busr_bin_said
1,6,53.696000000000005,1,516.96,723,an_nadr
1,2,13.736,1,117.36,857,magnitud
1,6,47.696,1,456.96,1228,uqba_bin_abi
1,5,57.080999999999996,1,550.81,829,al_walid
1,3,19.189,1,171.89,660,sunday
1,2,9.15,1,71.50,428,fore
1,5,41.074000000000005,1,390.74,877,saturday
1,30,203.19500000000002,1,2011.95,905,tomorrow
1,15,45.683,1,436.83,324,oil
1,12,79.491,1,774.91,449,tawu
1,14,91.977,1,899.77,406,occas
1,4,33.255,1,312.55,323,mim
1,2,15.132,1,131.32,314,lam
1,29,262.945,1,2609.45,546,jumua
1,4,28.105000000000004,1,261.05,407,aila
1,26,224.70500000000004,1,2227.05,843,guardian
1,2,25.481,1,234.81,1257,wadi_al_qura
1,7,25.255000000000003,1,232.55,752,subject
1,3,31.132,1,291.32,543,allow
1,7,28.994,1,269.94,1279,self_respect
1,5,31.28,1,292.80,620,ghaira
1,2,15.043000000000001,1,130.43,1085,rasulullah
1,7,68.837,1,668.37,1894,muhammad_bin_sirin
1,2,9.904,1,79.04,406,abod
1,2,9.350000000000001,1,73.50,901,outskirt
1,7,27.230000000000004,1,252.30,1071,livelihood
1,29,154.52200000000002,1,1525.22,451,work
1,12,62.006,1,600.06,431,walk
1,7,385.68800000000005,1,3836.88,636,salman
1,42,364.94100000000003,1,3629.41,625,caliph
1,2,8.726,1,67.26,861,az_zaura
1,3,44.010000000000005,1,420.10,1156,uthman_bin_
1,6,59.241,1,572.41,1568,muawiya_bin_abi
1,7,21.174000000000003,1,191.74,511,ilaha
1,2,8.841000000000001,1,68.41,930,illal_lah
1,21,77.84,1,758.40,415,male
1,4,69.534,1,675.34,1554,amr_bin_taghlib
1,28,295.559,1,2935.59,2296,al_miswar_bin_makhrama
1,2,10.352,1,83.52,605,bandag
1,3,12.642000000000001,1,106.42,1078,wrong_doer
1,2,35.5,1,335.00,1769,abdullah_ibn_umar
1,14,65.79400000000001,1,637.94,320,ram
1,21,257.773,1,2557.73,329,cow
1,7,99.254,1,972.54,725,chicken
1,8,45.010000000000005,1,430.10,217,et
1,14,121.084,1,1190.84,553,proph
1,15,167.255,1,1652.55,980,livestock
1,6,40.044000000000004,1,380.44,784,possess
1,33,346.932,1,3449.32,418,pleas
1,14,145.33,1,1433.30,523,famin
1,7,50.724000000000004,1,487.24,765,drought
1,9,50.324000000000005,1,483.24,617,demand
1,7,23.333000000000002,1,213.33,323,amus
1,5,21.888,1,198.88,315,hen
1,4,37.798,1,357.98,441,silq
1,14,81.70800000000001,1,797.08,422,farm
1,11,45.952,1,439.52,652,stream
1,2,13.155000000000001,1,111.55,655,purifi
1,8,36.434,1,344.34,1326,that_ibn_abba
1,5,25.255000000000003,1,232.55,784,ourselv
1,6,138.19500000000002,1,1361.95,636,shuaib
1,18,105.649,1,1036.49,544,parti
1,6,55.589,1,535.89,1089,non_muslim
1,2,17.792,1,157.92,728,khandaq
1,4,50.027,1,480.27,815,al_kalbi
1,31,332.44800000000004,1,3304.48,424,mahr
1,8,22.840000000000003,1,208.40,842,she_goat
1,8,32.821,1,308.21,431,lieu
1,5,78.391,1,763.91,628,jundab
1,3,13.807,1,118.07,977,tambourin
1,2,14.55,1,125.50,1146,dhul_hijjah
1,4,18.288,1,162.88,615,arfida
1,7,68.64800000000001,1,666.48,437,fitr
1,40,190.817,1,1888.17,435,silk
1,4,22.336000000000002,1,203.36,439,song
1,3,23.908,1,219.08,214,au
1,3,23.908,1,219.08,747,khazraj
1,11,40.309,1,383.09,1113,instrument
1,14,99.37400000000001,1,973.74,509,black
1,7,58.96000000000001,1,569.60,532,buath
1,40,631.595,1,6295.95,561,stori
1,16,153.792,1,1517.92,398,adha
1,4,19.083000000000002,1,170.83,648,singer
1,10,86.793,1,847.93,1057,id_ul_fitr
1,6,58.797000000000004,1,567.97,566,nusuk
1,3,24.164,1,221.64,1576,burda_bin_niyar
1,12,68.887,1,668.87,755,expedit
1,13,110.01700000000001,1,1080.17,1018,id_ul_adha
1,34,309.491,1,3074.91,640,messag
1,2,11.545,1,95.45,1697,burda_bin_niyyar
1,15,110.17500000000001,1,1081.75,520,saddl
1,8,240.81799999999998,1,2388.18,916,al_hajjaj
1,5,29.871,1,278.71,1384,with_ibn_umar
1,5,39.568000000000005,1,375.68,1460,asked_ibn_umar
1,7,24.263,1,222.63,625,danger
1,3,27.26,1,252.60,518,hijja
1,2,19.308000000000003,1,173.08,1034,al_thaqafi
1,3,32.208,1,302.08,1645,muhammad_bin_abi
1,2,6.345000000000001,1,43.45,550,purif
1,3,11.789000000000001,1,97.89,553,matur
1,22,287.091,1,2850.91,657,atiyya
1,3,28.858999999999998,1,268.59,713,al_baqi
1,4,36.395,1,343.95,549,sirin
1,4,14.792000000000002,1,127.92,995,menstruat
1,3,12.059000000000001,1,100.59,448,ture
1,4,19.416,1,174.16,519,besid
1,2,11.631,1,96.31,646,enough
1,3,47.42,1,454.20,616,hammad
1,3,13.176000000000002,1,111.76,726,dialect
1,23,425.49600000000004,1,4234.96,649,treati
1,3,19.112000000000002,1,171.12,319,ral
1,4,29.255000000000003,1,272.55,734,dhakwan
1,8,102.33500000000001,1,1003.35,766,istisqa
1,4,37.595,1,355.95,1760,salama_bin_hisham
1,4,35.202,1,332.02,848,az_zinad
1,24,217.01,1,2150.10,526,aslam
1,11,99.22200000000001,1,972.22,625,ghifar
1,2,16.875,1,148.75,1442,aiyash_bin_abi
1,2,12.333,1,103.33,434,refus
1,13,142.43800000000002,1,1404.38,543,smoke
1,2,8.447,1,64.47,649,visibl
1,8,47.175000000000004,1,451.75,410,hide
1,3,10.947000000000001,1,89.47,535,watch
1,20,171.53900000000002,1,1695.39,432,kith
1,2,10.553,1,85.53,736,carcass
1,26,282.805,1,2808.05,665,masruq
1,5,21.077,1,190.77,541,grasp
1,2,6.929,1,49.29,927,al_batsha
1,2,11.079,1,90.79,745,plainli
1,21,165.481,1,1634.81,649,hunger
1,4,17.069000000000003,1,150.69,642,mighti
1,2,14.691,1,126.91,220,is
1,14,159.175,1,1571.75,554,widow
1,8,74.024,1,720.24,1858,abdullah_bin_dinar
1,29,156.73800000000003,1,1547.38,424,mind
1,2,24.833000000000002,1,228.33,1828,al_abbas_bin_abdul
1,14,138.81400000000002,1,1368.14,422,road
1,2,54.19,1,521.90,425,sila
1,3,62.714,1,607.14,642,sharik
1,24,243.17,1,2411.70,551,invok
1,8,37.364,1,353.64,878,destruct
1,3,23.294,1,212.94,322,kin
1,2,9.228000000000002,1,72.28,962,nonbeliev
1,6,38.81,1,368.10,532,refer
1,3,14.184000000000001,1,121.84,426,blew
1,11,129.043,1,1270.43,550,wrath
1,27,197.322,1,1953.22,768,victori
1,11,74.23400000000001,1,722.34,197,ad
1,3,28.510000000000005,1,265.10,714,as_saba
1,2,12.616,1,106.16,966,earthquak
1,50,364.60300000000007,1,3626.03,230,my
1,17,448.18100000000004,1,4461.81,1244,al_hudaibiya
1,18,120.00200000000001,1,1180.02,329,key
1,3,21.044999999999998,1,190.45,545,lyman
1,13,116.90899999999999,1,1149.09,443,ursa
1,5,35.233,1,332.33,716,hamidah
1,8,75.098,1,730.98,657,jewess
1,4,21.126,1,191.26,436,ment
1,15,149.56400000000002,1,1475.64,1570,surat_al_baqara
1,31,157.621,1,1556.21,776,everyon
1,2,9.344000000000001,1,73.44,530,masih
1,2,13.694,1,116.94,1155,subhanallah
1,23,117.274,1,1152.74,430,firm
1,3,29.166000000000004,1,271.66,1059,al_mundhir
1,17,121.553,1,1195.53,749,thereof
1,3,20.406000000000002,1,184.06,426,send
1,2,7.103000000000001,1,51.03,540,occur
1,4,26.840000000000003,1,248.40,2204,abdullah_bin_azzubair
1,3,29.407,1,274.07,1378,surat_an_najm
1,4,57.75,1,557.50,724,an_najm
